Date,Open,High,Low,Close,Adj Close,Volume
2020-01-06,157.0800018310547,159.10000610351562,156.50999450683594,159.02999877929688,158.59681701660156,20813700
2020-01-07,159.32000732421875,159.6699981689453,157.32000732421875,157.5800018310547,157.15077209472656,21634100
2020-01-08,158.92999267578125,160.8000030517578,157.9499969482422,160.08999633789062,159.65391540527344,27746500
2020-01-09,161.83999633789062,162.22000122070312,161.02999877929688,162.08999633789062,161.64846801757812,21385000
2020-01-10,162.82000732421875,163.22000122070312,161.17999267578125,161.33999633789062,160.9005126953125,20725900
2020-01-13,161.75999450683594,163.30999755859375,161.25999450683594,163.27999877929688,162.83523559570312,21626500
2020-01-14,163.38999938964844,163.60000610351562,161.72000122070312,162.1300048828125,161.68836975097656,23477400
2020-01-15,162.6199951171875,163.94000244140625,162.57000732421875,163.17999267578125,162.73550415039062,21417900
2020-01-16,164.35000610351562,166.24000549316406,164.02999877929688,166.1699981689453,165.7173614501953,23865400
2020-01-17,167.4199981689453,167.47000122070312,165.42999267578125,167.10000610351562,166.64483642578125,34371700
2020-01-21,166.67999267578125,168.19000244140625,166.42999267578125,166.5,166.0464630126953,29517200
2020-01-22,167.39999389648438,167.49000549316406,165.67999267578125,165.6999969482422,165.24864196777344,24138800
2020-01-23,166.19000244140625,166.8000030517578,165.27000427246094,166.72000122070312,166.265869140625,19680800
2020-01-24,167.50999450683594,167.52999877929688,164.4499969482422,165.0399932861328,164.59043884277344,24918100
2020-01-27,161.14999389648438,163.3800048828125,160.1999969482422,162.27999877929688,161.83795166015625,32078100
2020-01-28,163.77999877929688,165.75999450683594,163.07000732421875,165.4600067138672,165.00930786132812,24899900
2020-01-29,167.83999633789062,168.75,165.69000244140625,168.0399932861328,167.58226013183594,34754500
2020-01-30,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,172.30935668945312,51597500
2020-01-31,172.2100067138672,172.39999389648438,169.5800018310547,170.22999572753906,169.76629638671875,36142700
2020-02-03,170.42999267578125,174.5,170.39999389648438,174.3800048828125,173.90499877929688,30149100
2020-02-04,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,179.62936401367188,36433300
2020-02-05,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,179.4099578857422,39186300
2020-02-06,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,183.1298065185547,27751400
2020-02-07,182.85000610351562,185.6300048828125,182.47999572753906,183.88999938964844,183.38909912109375,33529100
2020-02-10,183.5800018310547,188.83999633789062,183.25,188.6999969482422,188.1859893798828,35844300
2020-02-11,190.64999389648438,190.6999969482422,183.5,184.44000244140625,183.93760681152344,53159900
2020-02-12,185.5800018310547,185.85000610351562,181.85000610351562,184.7100067138672,184.2068634033203,47062900
2020-02-13,183.0800018310547,186.22999572753906,182.8699951171875,183.7100067138672,183.2095947265625,35295800
2020-02-14,183.25,185.41000366210938,182.64999389648438,185.35000610351562,184.84512329101562,23149500
2020-02-18,185.61000061035156,187.6999969482422,185.5,187.22999572753906,186.72000122070312,27792200
2020-02-19,188.05999755859375,188.17999267578125,186.47000122070312,187.27999877929688,187.27999877929688,29997500
2020-02-20,186.9499969482422,187.25,181.10000610351562,184.4199981689453,184.4199981689453,36862400
2020-02-21,183.1699981689453,183.5,177.25,178.58999633789062,178.58999633789062,48572600
2020-02-24,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,170.88999938964844,68311100
2020-02-25,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,168.07000732421875,68073300
2020-02-26,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,170.1699981689453,56206100
2020-02-27,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,158.17999267578125,93174900
2020-02-28,152.41000366210938,163.7100067138672,152.0,162.00999450683594,162.00999450683594,97073600
2020-03-02,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,172.7899932861328,71030800
2020-03-03,173.8000030517578,175.0,162.25999450683594,164.50999450683594,164.50999450683594,71677000
2020-03-04,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,170.5500030517578,49814400
2020-03-05,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,166.27000427246094,47817300
2020-03-06,162.61000061035156,163.11000061035156,156.0,161.57000732421875,161.57000732421875,72821100
2020-03-09,151.0,157.75,150.0,150.6199951171875,150.6199951171875,70419300
2020-03-10,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,160.9199981689453,65354400
2020-03-11,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,153.6300048828125,56371600
2020-03-12,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,139.05999755859375,93226400
2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,158.8300018310547,92727400
2020-03-16,140.0,149.35000610351562,135.0,135.4199981689453,135.4199981689453,87905900
2020-03-17,140.0,147.5,135.0,146.57000732421875,146.57000732421875,81059800
2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,140.39999389648438,81593200
2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,142.7100067138672,85922700
2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,137.35000610351562,84866200
2020-03-23,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,135.97999572753906,78975200
2020-03-24,143.75,149.60000610351562,141.27000427246094,148.33999633789062,148.33999633789062,82516700
2020-03-25,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,146.9199981689453,75638200
2020-03-26,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,156.11000061035156,64568100
2020-03-27,151.75,154.88999938964844,149.1999969482422,149.6999969482422,149.6999969482422,57042300
2020-03-30,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,160.22999572753906,63420300
2020-03-31,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,157.7100067138672,77927200
2020-04-01,153.0,157.75,150.82000732421875,152.11000061035156,152.11000061035156,57969900
2020-04-02,151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,155.25999450683594,49630700
2020-04-03,155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,153.8300018310547,41243300
2020-04-06,160.32000732421875,166.5,157.5800018310547,165.27000427246094,165.27000427246094,67111700
2020-04-07,169.58999633789062,170.0,163.25999450683594,163.49000549316406,163.49000549316406,62769000
2020-04-08,165.6699981689453,166.6699981689453,163.5,165.1300048828125,165.1300048828125,48318200
2020-04-09,166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,165.13999938964844,51431800
2020-04-13,164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,165.50999450683594,41905300
2020-04-14,169.0,173.75,168.0,173.6999969482422,173.6999969482422,52874300
2020-04-15,171.1999969482422,173.57000732421875,169.24000549316406,171.8800048828125,171.8800048828125,40940800
2020-04-16,174.3000030517578,177.27999877929688,172.89999389648438,177.0399932861328,177.0399932861328,50479600
2020-04-17,179.5,180.0,175.8699951171875,178.60000610351562,178.60000610351562,52765600
2020-04-20,176.6300048828125,178.75,174.99000549316406,175.05999755859375,175.05999755859375,36669600
2020-04-21,173.5,173.6699981689453,166.11000061035156,167.82000732421875,167.82000732421875,56203700
2020-04-22,171.38999938964844,174.0,170.82000732421875,173.52000427246094,173.52000427246094,34651600
2020-04-23,174.11000061035156,175.05999755859375,170.91000366210938,171.4199981689453,171.4199981689453,32790800
2020-04-24,172.05999755859375,174.55999755859375,170.7100067138672,174.5500030517578,174.5500030517578,34305300
2020-04-27,176.58999633789062,176.89999389648438,173.3000030517578,174.0500030517578,174.0500030517578,33194400
2020-04-28,175.58999633789062,175.6699981689453,169.38999938964844,169.80999755859375,169.80999755859375,34392700
2020-04-29,173.22000122070312,177.67999267578125,171.8800048828125,177.42999267578125,177.42999267578125,51286600
